,Sample,Experiment,Year,Environment,Rep,Genotype,TPAmgg,BetacaroRelbio,LuteinRelbio,ZeaxanthinRelbio,BetacaroBiocontent200,LuteinBiocontent200,ZeaxanthinBiocontent200,TKW22,GAE,Al,As,B,Ba,Ca,Cd,Co,Cr,Cu,Fe,K,Li,Mg,Mn,Mo,Na,Ni,P,Pb,S,Se,Sr,V,W,Zn,α-Carotene,β-Carotene,cis-β-Carotene,Lutein,Zeaxanthin,α-Cryptoxanthin,β-Cryptoxanthin,rawalphabeta,alphabetabc
28,22-KS-69-1,GxE,2022,KS,1,PI585369,12.3135751148703,8.21783496529168,38.5990645645013,42.6248193954204,0.401239054432581,63.670496465217,26.9413215168768,6.7535,0.678574817131394,2.6,0.00886,0.15,0.202,595,0.00969,0.00535,0.0496,1.7,21,3010,0.042,817,7.63,1.15,2.61,0.242,2910,0.00433,1330,0.863,0.374,0.0605,0.00146,34.9,0.0518434593104674,0.120172694586671,0.0239316831389372,4.13848951712875,1.4671954321915,0.49985416863389,0.0667760227141786,2.79497925771252,2.32862230657456
29,22-KS-69-3,GxE,2022,KS,3,PI585369,10.4082441405958,8.68718968322756,35.9648573570532,36.1751992850981,0.424155484856586,59.3252802641818,22.8647930642407,6.9227,0.723009669881651,4.76,0.0105,0.15,0.248,623,0.0109,0.00419,0.0456,1.75,21,2990,0.0619,816,8.07,1.26,3.33,0.244,2750,0.00297,1550,0.559,0.4,0.0526,0.000911,33.9,0.0572821382644224,0.126467535173837,0.0234763487346612,4.32624988659135,1.6968429474838,0.542991932947153,0.0663457950329678,2.57510843197957,2.54735760779897
30,22-KS-77-1,GxE,2022,KS,1,PI533877,11.0400939333529,8.64752085674495,20.3672053292821,24.2699299301508,0.219382054298447,59.6673248227754,32.5708449177155,6.0898,0.566226369664912,4.23,0.0146,0.15,0.472,1430,0.0198,0.00598,0.0319,3.99,22.7,2970,0.0977,896,11.3,2.02,2.3,0.379,2920,0.0044,1050,0.865,0.907,0.102,0.00489,45.8,0.107580355475628,0.0682166093729144,0.0066170422523291,6.23800176498723,3.26122006464115,0.786725306111584,0.0488959972496334,2.10706451504887,1.81966794172241
31,22-KS-77-2,GxE,2022,KS,2,PI533877,10.4821868725342,11.5177657900342,15.9365794736722,23.8037891981906,0.292198326179833,46.6874590129684,31.9452725516559,6.9375,0.628928575545351,2.49,0.0153,0.15,0.352,929,0.0168,0.00436,0.0285,3.02,21.4,3000,0.0698,1010,10.9,1.77,2.02,0.306,2450,0.0118,498,0.73,0.703,0.0725,0.007,29.5,0.0932665482343128,0.059201124707279,0.00601878885846278,7.85112093596651,3.33800417857667,0.880407956033445,0.0350650508011089,2.56662400204055,1.44823578716492
32,22-KS-77-3,GxE,2022,KS,3,PI533877,11.8469992804248,9.97180809066813,19.4744189943248,23.6111708419134,0.252978371517233,57.0518372591161,31.6867739639522,5.5702,0.626084164236701,3.22,0.0196,0.415,0.863,714,0.0276,0.00544,0.0297,3.29,23.5,2980,0.0721,1020,13.4,2.29,2.31,0.242,2780,0.00214,645,1,0.932,0.0664,0.0121,41.2,0.120026934173345,0.0628524525427145,0.0056042672889879,7.88271530705382,3.46596084738242,0.983004713421958,0.0408614519405148,2.51329949537023,1.78623292566234
33,22-SC-09-1,GxE,2022,SC,1,PI563409,6.10202765943848,5.62318394110213,14.3012467680662,15.031264253018,0.478244936638604,85.3891619802135,22.1306754604849,4.2046,0.598500269669281,2.5,0.024,0.15,0.182,488,0.00445,0.00427,0.0926,1.72,15.2,3520,0.0447,724,9.11,0.147,4.33,0.0551,2370,0.00494,594,0.01,0.401,0.0399,0.00051,27.3,0.0015,0.242409024427482,0.0330275044260067,14.9268737483228,3.68077413316074,0.946043353386008,0.242409024427482,3.78086568616132,3.77679077463059
34,22-SC-09-2,GxE,2022,SC,2,PI563409,7.93012777894906,7.32778491768075,12.5469795102703,12.7600371008865,0.623219170911681,76.6196997592365,19.8338092751448,4.2365,0.664175185123794,2.22,0.0224,0.15,0.12,500,0.00294,0.00131,0.0475,1.68,15.3,3000,0.0423,785,7.45,0.261,3.7,0.0402,2240,0.00265,1370,0.01,0.357,0.0401,1E-04,30,0.0015,0.202279221148841,0.0300072872124887,15.2665627007121,3.88592312042864,0.914811753834742,0.202279221148841,3.74561190101812,3.74539733184007
35,22-SC-09-3,GxE,2022,SC,3,PI563409,6.67054890415517,7.27014187527955,11.6517244654705,11.1915843424069,0.618316700451962,81.7993041719884,20.1737771099299,4.5921,0.714540938694398,0.946,0.0203,0.15,0.0691,543,0.00161,0.0014,0.0595,2.02,18.1,3180,0.0401,759,9.68,0.146,2.45,0.0785,2380,0.00341,1190,0.01,0.373,0.038,1E-04,29.3,0.0015,0.193177608067889,0.0289425493774832,17.5509008160977,4.50646139382783,0.889557029912354,0.193177608067889,3.7470256566717,3.93415424718527
36,22-SC-12-1,GxE,2022,SC,1,PI569812,11.863292034336,17.4495784647708,21.6473933701281,26.6208000259132,0.548965619040412,71.6544537877222,40.1868355579866,5.1077,0.615143480085143,0.927,0.0225,0.15,0.0961,863,0.00812,0.00793,0.0178,3.74,19.1,3210,0.0573,1180,13.6,0.377,2.41,0.124,2990,0.00376,295,0.01,0.502,0.0648,0.00095,41.6,0.0730703635032145,0.0709827253198078,0.00672363790956533,9.48295109937193,4.15643851343218,0.977855740026349,0.0616528360214386,2.45213529766569,1.75900440686881
37,22-SC-12-2,GxE,2022,SC,2,PI569812,11.9310219007652,14.0847779048724,21.7414731577757,29.2755627525399,0.443108630801904,71.9658647590615,44.1944729331432,4.27949685534591,0.711454951141136,1.35,0.0306,0.269,0.183,1150,0.0154,0.0114,0.0832,4.39,22.1,3810,0.0649,1250,19,0.253,3.91,0.152,3040,0.00391,966,0.01,0.874,0.0776,0.00042,52.2,0.0756661123642543,0.0789791876751026,0.00666477572672939,8.30531455565482,4.05674615140322,0.879489036063683,0.0592003271957927,2.20403912087938,1.61222589212114
38,22-SC-12-3,GxE,2022,SC,3,PI569812,14.5074636498432,13.6987538511153,20.2478462396627,21.6567781293325,0.430964272468946,67.0218505237166,32.693133961117,4.52266666666667,0.664866259105137,4.59,0.0315,0.15,0.085,1080,0.00711,0.00497,0.0994,3.47,43.8,3190,0.0817,1200,10.1,0.607,3.53,1.5,2930,0.00459,1070,0.01,0.51,0.0601,0.000758,45.4,0.0706848591502947,0.0859888952790798,0.0062004272718276,7.03728235527104,3.10883670159649,0.762263730420847,0.0560168080194696,2.41637317971843,2.02335622998969
39,22-SC-26-1,GxE,2022,SC,1,PI576426,12.4873893796645,6.33842323393969,12.9656974294871,25.1879991639597,0.229238171032194,33.947028410405,11.6399422746001,5.4753,0.940889420569641,1.14,0.0163,0.15,0.104,462,0.00216,0.00345,0.0402,1.97,16.8,2720,0.0571,957,11.4,0.107,3.25,0.104,2520,0.00328,1280,0.01,0.265,0.0422,0.000596,45.9,0.0015,0.0863382176133674,0.00316560260250157,5.74318742042811,1.2026328269383,0.0316269703396524,0.001,4.4669017798543,2.86009877142757
40,22-SC-26-2,GxE,2022,SC,2,PI576426,14.849812132158,5.50004912454242,10.7568015066948,33.1780819708952,0.198917168412822,28.1636563199747,15.3323396753066,5.7097,0.765834780901512,1.98,0.0175,0.15,0.0839,510,0.00303,0.00422,0.0434,2.66,16.3,3120,0.0489,890,12.2,0.122,2.18,0.0991,2580,0.0117,1350,0.01,0.306,0.0378,1E-04,42.8,0.0015,0.102943247050562,0.00290377080458237,7.72372981192438,1.16838772485763,0.0317891823223291,0.001,6.08281654697188,1.81335333021446
41,22-SC-26-3,GxE,2022,SC,3,PI576426,14.7618116505701,7.30606180402335,9.88312789159612,27.8346236898261,0.26423420834924,25.8761879292868,12.8630071358894,5.3945,0.815286590062631,1.47,0.0223,0.15,0.0795,1130,0.00268,0.00606,0.0502,1.69,15.5,2870,0.0876,823,11.9,0.175,3.45,0.112,2580,0.00349,1320,0.01,0.44,0.0998,0.000255,42.2,0.0015,0.0819667968177863,0.0023900439921518,6.16972124873758,1.09489853495762,0.0336267607434196,0.001,5.25720800504362,1.97118246330128
42,22-SC-47-1,GxE,2022,SC,1,PI585347,16.6803485784742,6.57910812030273,25.5926369922122,25.6672265043281,0.366746940516859,72.8173657403215,72.8184192864429,4.7285,0.918244661488172,1.28,0.0211,0.15,0.0729,486,0.0175,0.00476,0.0472,2.75,16.7,4170,0.04,1120,10.9,0.468,3.03,0.0442,3530,0.0036,1310,0.01,0.296,0.0445,0.000287,34.2,0.139276051840962,0.145035735255101,0.0197237446929794,7.11311672987036,7.09254847559825,1.58016000357924,0.001,1.21688867975646,0.994974384761284
43,22-SC-47-2,GxE,2022,SC,2,PI585347,17.8785500911001,8.32912613748144,32.383733417914,29.8527716163512,0.464300247426207,79.0776575986193,73.1587673619114,5.3606,0.703694624293595,1.66,0.0183,0.15,0.0422,492,0.0184,0.00179,0.0723,3.08,16.8,3490,0.0452,1180,11.7,0.243,2.86,0.0413,3060,0.0033,1130,0.01,0.319,0.0383,1E-04,33.6,0.153939718864598,0.136725686325712,0.0172322167368525,6.10473602426544,6.12663107986265,1.48441524582194,0.001,1.23266437998402,1.07408805645297
44,22-SC-47-3,GxE,2022,SC,3,PI585347,16.1520378857862,7.20045111279212,27.1578164100044,28.089676749915,0.401383191713866,79.0790316697192,74.3471373461628,4.8608,0.746730408592451,3.78,0.0223,0.15,0.0752,523,0.0196,0.00158,0.0321,3.18,16.8,3970,0.0544,1190,9.92,0.443,3.98,0.0344,3020,0.00776,912,0.01,0.421,0.0439,0.000574,30.7,0.164082364786347,0.136319875090426,0.018450268589919,7.27958301910716,6.61694490186575,1.57959780127407,0.001,1.33229629838059,1.05793440593447
45,22-SC-48-1,GxE,2022,SC,1,PI585348,13.6112278202496,8.27893662372978,25.9939659235222,38.1350646506327,0.388208076740213,43.2265855411722,15.6060899548607,5.9021,0.605442833737222,2.13,0.02,0.15,0.256,446,0.00695,0.00333,0.0502,5.14,22,3400,0.0449,740,17.1,0.22,2.06,0.0705,2900,0.00274,1210,0.01,0.272,0.0374,1E-04,44.5,0.0015,0.127797169924357,0.0146015369559297,4.13100565511948,0.963462893081485,0.152782968043836,0.001,3.87156680050272,2.70262473887673
46,22-SC-48-2,GxE,2022,SC,2,PI585348,15.6693190481871,8.55695410142109,24.3011218296279,34.651908583292,0.401244609717813,40.4114756711399,14.1806709235379,5.6465,0.553969205613878,1,0.031,0.15,0.0879,1080,0.0117,0.0161,0.0322,1.71,15.3,2820,0.0753,1000,13.3,0.372,2.46,0.0989,2720,0.00634,910,0.01,0.531,0.0724,1E-04,27.5,0.0015,0.112296716534429,0.0168028773826814,3.67372881357941,1.08383475483977,0.172262130377877,0.001,3.16943906225018,2.77134204892196
47,22-SC-50-1,GxE,2022,SC,1,PI563450,8.02379070547209,11.2261752646914,37.5067655580983,9.39257576612517,0.307301734445119,143.379373325803,46.6799837378084,5.1253,0.71430633064506,0.8,0.0355,0.15,0.112,480,0.0255,0.0018,0.0229,2.63,19.9,4050,0.0512,1130,21.6,0.229,8.73,0.0573,2970,0.00997,658,0.01,0.323,0.0386,0.000298,28.8,0.0015,0.0663995731508691,0.0146031082774268,10.1561332236852,13.7144970118526,0.160588441294075,0.116254085828823,0.741690934788782,3.051450448451
48,22-SC-50-2,GxE,2022,SC,2,PI563450,7.56544743884892,11.6252025570332,31.2552677485802,11.638931106937,0.318224580039134,119.481395855901,57.844102440648,5.428,0.678234482607942,2.57,0.0392,0.15,0.169,505,0.0392,0.00262,0.042,2.15,18.8,3800,0.0448,1010,20.2,0.126,2.68,0.106,2580,0.00582,797,0.01,0.344,0.041,0.000343,30.9,0.0015,0.0666449893947092,0.0154930986753822,9.41142109711724,10.7375276006868,0.169875763694048,0.130958589378907,0.875091375378888,2.05427468219083
49,22-SC-50-3,GxE,2022,SC,3,PI563450,8.3937290761132,10.1336489490457,29.9867762164677,9.76879702585018,0.277395268190238,114.632256820927,48.5497586241734,5.3359,0.727508525018461,0.744,0.0338,0.364,0.124,439,0.031,0.00111,0.0199,2.09,19.9,3640,0.0414,975,19.4,0.221,2.33,0.0474,2640,0.00576,655,0.01,0.38,0.0434,0.000587,26.4,0.0015,0.0722580408787003,0.0152562054542867,9.10314772301432,12.8220828049613,0.210052741584945,0.116434627724064,0.715083510782712,2.34771531172238
