"","Sample","Experiment","Genotype","Year","Environment","Rep","Al","As","B","Ba","Be","Ca","Cd","Co","Cr","Cu","Fe","K","Li","Mg","Mn","Mo","Na","Ni","P","Pb","S","Se","Sr","V","W","Zn","TKW","PA","B-caroteneRB","LuteinRB","ZeaxanthinRB","B-caroteneBC","LuteinBC","ZeaxanthinBC","a-carotene","B-carotene","Lutein","Zeaxanthin","b-cryptoxanthin","rawalphabeta","alphabetaBC"
"33","23-KS-69-2","GxE","PI585369",2023,"KS","2",3.53,0.00236,0.1,0.827,0.000572,701,0.0175,0.00746,0.0337,4.31,35.5,5290,0.0481,2270,14.8,0.303,2.19,20.1,4340,0.00514,1320,0.152,1.68,0.0527,0.000226,42.6,27.75,13.97,10.2173272276737,13.4853019371785,14.6172639847986,1.6598961268225,8.38252659267545,3.5891217197457,0.0473333950409989,0.406147344074158,1.55401166242432,0.61384978123783,0.117386936647335,1.40791937483874,1.59697048813731
"34","23-KS-69-3","GxE","PI585369",2023,"KS","3",5.88,0.00161,0.481,0.854,0.000699,339,0.0144,0.0111,0.039,3.95,41.5,5040,0.0249,2530,15.2,0.41,4.14,19.3,4450,0.0066,1480,0.035,1.84,0.0147,0.000396,49,31.15,10.75,12.8742180466239,9.11613830099301,9.67867880870699,1.45859738517644,10.1674672412133,4.69040472274176,0.103970415925868,0.283239995604808,2.78831532209909,1.21153021384547,NA,NA,1.65351500337272
"35","23-KS-77-1","GxE","PI533877",2023,"KS","1",6.13,0.00472,1.15,0.664,0.0011,846,0.024,0.00936,0.0429,5.67,44,4530,0.206,2090,17.2,0.377,4.31,9.98,4040,0.0248,1110,0.035,1.84,0.0115,0.000367,36.5,35,11.41,10.6925004251928,8.00501590327968,12.3244777782911,1.11944281559593,4.80192176163479,4.0227581419014,0.0443314395910253,0.261735508786699,1.49966028164523,0.816009857429265,0.11941032060278,1.2897167329499,0.933826157578223
"36","23-KS-77-2","GxE","PI533877",2023,"KS","2",5.68,5e-04,1.7,0.626,0.00106,267,0.0323,0.00608,0.0228,7.55,42.2,5180,0.0139,2190,18.5,0.403,7.68,8.58,4470,0.00561,1120,0.035,1.57,0.0128,1e-04,41.4,35.75,9.03,10.862056247547,13.4181020598842,13.640124337902,1.30800876208681,9.59598135417736,4.92385316439965,0.0736599711040902,0.301049988206008,1.7878797819824,0.902457529422529,NA,NA,1.53982573224109
"37","23-KS-77-3","GxE","PI533877",2023,"KS","3",4.52,5e-04,0.59,1.02,0.00089,560,0.0481,0.00768,0.0282,7.84,44.9,5000,0.0419,2470,20.4,0.383,3.26,13.2,4600,0.00771,1260,0.035,2.07,0.0457,1e-04,40.5,34.9,11.36,22.3049670321353,12.1326580018805,4.01595748683576,2.37892452601957,16.0969776011807,2.72764577862325,0.131446807628588,0.26663618495739,3.31686955955689,1.6980046399672,NA,NA,3.15220914251305
"38","23-PR-09-1","GxE","PI563409",2023,"PR","1",1.76,0.00552,0.1,0.0915,0.00142,636,0.00744,0.0146,0.0221,2.61,29.3,6840,0.157,1910,13.3,0.765,8.46,2.83,4100,0.00111,1160,0.035,0.959,0.00357,1e-04,24.7,23.8,19.14,9.02091869251915,21.2085988011598,21.2963583388427,1.2754513447335,19.4779765711045,4.73294228289282,0.0693334738236013,0.35347046908626,2.29599993306009,0.555604649347529,0.128314250542922,2.28008255879552,3.24179435940177
"39","23-PR-09-2","GxE","PI563409",2023,"PR","2",0.406,0.00327,0.1,0.115,0.000549,881,0.00922,0.0121,0.011,3.07,29.8,6790,0.0932,2100,14.1,0.843,5,3,3910,0.00121,1050,0.035,1.07,0.00233,1e-04,23.5,19.65,13.05,24.1107648069568,36.5957957465317,45.2105129316093,3.31589575034393,41.2752502378916,11.7543893805443,0.58939205430356,0.343819013715731,2.81967159040417,0.649980978888988,0.149024308897187,2.98301640963315,2.73884998720386
"40","23-PR-09-3","GxE","PI563409",2023,"PR","3",1.76,0.00406,0.1,0.164,0.000683,358,0.00801,0.0115,0.00999,2.46,26.7,6470,0.0494,1880,11.9,0.661,4.5,6.23,3830,0.00159,1010,0.035,0.647,0.0233,1e-04,22.8,27.75,18.18,14.1728462790867,9.06110921177947,8.73233526952674,1.84808658211,7.22366504666291,1.8595773592117,0.0934526211674583,0.325990726512891,1.9930410498949,0.532382604943341,0.134193505665489,2.10211906445801,1.94830630849673
"41","23-PR-12-1","GxE","PI569812",2023,"PR","1",0.595,5e-04,0.984,0.102,0.000423,913,0.00988,0.0343,0.03,7.92,41,5700,0.21,2640,24.1,1.06,3.46,2.48,4690,0.00229,1220,0.035,1.28,0.00297,0.000484,31.3,25.65,4.43,18.9795113629748,11.712053534362,5.00132522404096,3.25826670264454,12.3444145530008,2.02610686475365,0.07357389236764,0.429182111216092,2.63498081629826,1.01278499897104,0.133218809595335,1.71951429647109,2.33602231098107
"42","23-PR-12-2","GxE","PI569812",2023,"PR","2",1.91,5e-04,0.1,0.0552,0.000497,515,0.00354,0.0283,0.00659,4.67,31.2,5560,0.01,2590,17.6,0.307,2.15,1.72,4450,0.000432,1200,0.035,0.672,0.023,1e-04,27.2,27.75,8.63,13.350154689274,27.3403619556355,28.2848260408215,1.90465164913673,20.9812263535895,10.4547322906404,0.0446411212807054,0.356672205953352,1.91852126790011,0.924058386955594,0.133116498059797,1.38852525263937,1.69759483610376
"43","23-PR-12-3","GxE","PI569812",2023,"PR","3",1.87,5e-04,0.257,0.0429,0.00091,676,0.0045,0.0373,0.0314,5.13,37.5,5510,0.0779,2470,15,0.429,5.86,2.34,4150,0.00214,1010,0.035,0.61,0.0543,1e-04,30.9,27.6,13.95,18.3207638688413,11.9180997329652,12.0464542771489,2.21644346044514,18.6388831329438,8.16265216200439,0.0935083754832561,0.302449651705669,3.9097850224791,1.69399475858391,NA,NA,1.79580994442605
"44","23-PR-26-1","GxE","PI576426",2023,"PR","1",2.61,0.0115,1.01,0.0712,0.000512,127,0.0023,0.00633,0.0177,2.03,23.2,4910,0.057,2230,11.8,0.263,2.33,1.35,3940,2e-04,1140,0.035,0.42,0.0122,1e-04,24.1,23.5,17.15,10.5212326835494,7.51871299890062,16.4682246664151,0.992616808138467,5.61859838148074,1.53352880639296,0.235519720804156,0.235860387749642,1.86820483183169,0.232801172782212,0.179507334973486,3.24564255894398,2.22417834869069
"45","23-PR-26-2","GxE","PI576426",2023,"PR","2",2.48,0.00547,1.26,0.0978,0.000606,594,0.00475,0.00987,0.0223,3.75,25.5,6290,0.0533,2600,13.3,0.413,4.21,7.95,4490,0.00212,1200,0.035,0.926,0.0473,1e-04,30.6,25.5,13.71,11.692425251529,5.50590847122813,12.3666858517414,0.988201287285104,2.65844177052158,0.768763810187662,0.115984202037792,0.211290913994912,1.20708588982801,0.155410232661366,0.136900971581423,2.62721311914996,1.51308741098244
"46","23-PR-26-3","GxE","PI576426",2023,"PR","3",3.08,0.00592,1.36,0.0867,0.000691,644,0.00516,0.0081,0.0184,3.89,27.6,6470,0.0394,2490,14.8,0.52,6.55,4.84,4220,0.00343,1010,0.035,0.845,0.0528,1e-04,34.4,28.1,9.27,7.33316686799258,6.95499718505952,16.0719000530244,0.644007927403478,3.24734356002086,0.982730636692819,0.0785091709186954,0.219553140885969,1.16726990450718,0.152864725615919,0.144691486767094,2.40912114149648,1.99622953048074
"47","23-PR-47-1","GxE","PI585347",2023,"PR","1",2.88,0.00505,1.02,0.023,0.000786,556,0.0313,0.0132,0.137,3.41,23.8,6570,0.167,2010,12.2,0.729,7.11,1.82,4200,0.00145,1060,0.035,0.596,0.00243,1e-04,16.6,29.25,14.56,9.32196437828989,4.10627507671813,1.5769044529566,0.913356767624921,5.64579928540694,1.47085815369736,0.097009802886049,0.244947505311234,3.43729973024558,2.33187583264729,0.293368494093767,1.23138443001019,2.36799092016243
"48","23-PR-47-2","GxE","PI585347",2023,"PR","2",2.29,5e-04,1.07,0.0276,0.00117,272,0.0361,0.0144,0.0536,4.6,27.4,6900,0.012,2250,15.2,0.761,4.29,3.05,4660,0.000493,1240,0.035,0.333,0.0215,1e-04,24.6,27.7,14.79,7.51070956138853,10.3010498010842,10.69120063379,0.804068447093892,5.87518125732551,4.25260807301384,0.0998193175034447,0.267640640515342,1.42586954018685,0.994417797093176,0.137412320160404,1.0901898801534,1.16186614547381
"49","23-PR-47-3","GxE","PI585347",2023,"PR","3",11.9,0.00297,0.793,0.0879,0.000974,89,0.0503,0.0122,0.00574,7.48,29.4,7460,0.0122,2690,19.1,1.38,8.8,5.5,5730,0.00277,1380,0.035,0.192,0.00417,1e-04,31.7,25.25,16.51,11.5175965576767,7.1382785150453,6.42095602961463,1.12928894724156,4.21770861766987,2.56589573473741,0.123936206078196,0.245122526558908,1.47714487771114,0.999031811969675,0.133168859401763,1.16245851822958,1.14140671729865
"50","23-PR-50-1","GxE","PI563450",2023,"PR","1",1.26,5e-04,0.448,0.122,0.000407,294,0.0902,0.00899,0.0242,6.1,44.8,6370,0.0587,2730,26.5,0.666,5.5,4.61,4890,0.00238,1520,0.035,0.566,0.00244,0.00022,28,23.5,14.43,16.6270401319096,13.6509512326423,22.4498109427913,3.51840655376969,20.4034788319629,21.0983113405441,0.27574734435028,0.529018773915354,3.73664048831518,2.34949766328866,0.159657766653881,1.32065759348839,0.8288464335319
"51","23-PR-50-2_TR","GxE","PI563450",2023,"PR","1",1.94,0.00163,0.622,0.146,0.00043,147,0.0844,0.00452,0.0305,6.3,44.6,6680,0.0213,2840,27.8,0.635,3.99,5.18,5070,0.00194,1600,0.035,0.577,0.004,0.00126,25.4,22.16,11.75,14.5477195010418,11.5075865980272,4.78627896834922,3.08471604700461,16.8043896146346,4.49384559786513,0.251767726590137,0.530103025217065,3.65071978200787,2.34725432198065,0.157997080970292,1.28567770286825,2.21735870236145
"52","23-PR-50-3_TR","GxE","PI563450",2023,"PR","1",3.62,0.00515,0.734,0.373,0.000718,620,0.088,0.00695,0.0427,6.35,44.2,6770,0.163,2860,27.9,0.677,4.55,4.88,5150,0.0024,1710,0.035,0.843,0.00188,0.000837,26.9,NA,8.16,13.7107932711768,12.0827132892603,20.5019717363477,3.21341139117147,19.5452286561663,21.2818638105771,0.131459793342321,0.585927328859738,4.04404792786467,2.59509964264154,0.16368292708497,1.24839159383357,0.797918312621005
"53","23-PR-53-1","GxE","PI563453",2023,"PR","1",0.225,0.00186,0.272,0.0493,0.000797,407,0.0207,0.00991,0.0065,4.46,36,6360,0.107,2680,22.8,1.27,5.7,2.16,4970,0.000715,1600,0.0804,0.715,0.00138,1e-04,21.6,31.27,15.46,6.43951974222829,13.6302420873913,14.1109432777636,1.3088999055224,10.0487876961533,6.89669261859018,0.119170191873814,0.508151212325301,1.84310513924197,1.22186952403426,0.15418843236416,1.0414317920154,1.22462670021992
"54","23-PR-53-2","GxE","PI563453",2023,"PR","2",2.48,0.0047,0.586,0.0807,0.000481,358,0.0161,0.00978,0.0185,5.41,38.3,6390,0.0118,2750,20.5,0.647,7.72,4.76,5080,0.000962,1380,0.035,0.953,0.0204,1e-04,30.8,26.65,15.9,12.9922957504089,14.0125018896237,17.734270436643,2.44128684915039,18.8121651176381,11.3647673231231,0.34866419017244,0.469756634248717,3.35631803403513,1.60209118324386,0.190606383872936,1.63759435305759,1.36260258600305
"55","23-PR-53-3","GxE","PI563453",2023,"PR","3",3.6,0.00436,0.1,0.076,0.000822,721,0.029,0.0117,0.0653,5.33,37.6,5960,0.151,2510,21.8,1.22,4.24,4.18,4760,0.00266,1320,0.035,0.917,0.00456,0.00128,30.2,31.5,16.02,25.9590786876165,10.1258630817519,13.1701296104156,1.10934905920461,7.82838098351066,4.67518669915613,0.138557558362405,0.106836328106457,1.9327688218544,0.887460267562355,NA,NA,1.3533291711778
